,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
135,1510354709386776579,1510354709386776579,1648931598000.0,2022-04-03 04:33:18,+0800,,Tesla logo starting to appear on r/place!  Let's gooooo!  https://t.co/HgelQl8NhR,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,7,04,https://twitter.com/JeffTutorials/status/1510354709386776579,[],['https://pbs.twimg.com/media/FPXbkBmXIAEvsan.png'],1,https://pbs.twimg.com/media/FPXbkBmXIAEvsan.png,False,33,4,5,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
136,1510345505095794696,1510345505095794696,1648929403000.0,2022-04-03 03:56:43,+0800,,NASA Scientist Proposes Infrastructure Project For Colonizing Venus $TSLA  https://t.co/nT7kJjMl9F via @benzinga @NASA #space #venus #science #astronomy #Construction @elonmusk,en,"['space', 'venus', 'science', 'astronomy', 'construction']",['tsla'],1027334743,1027334743,BizSuperstar,Phil Hall,7,03,https://twitter.com/BizSuperstar/status/1510345505095794696,['https://benzinga.com/z/26435145#.YkiqQcg6B2w.twitter'],[],0,,False,33,1,8,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
137,1510308131259052033,1510308131259052033,1648920493000.0,2022-04-03 01:28:13,+0800,,Uber driver picked me up in a Tesla and I had no fucking idea how the whack ass flat door handles worked.,en,[],[],38355920,38355920,TylerGlaiel,Tyler Glaiel,7,01,https://twitter.com/TylerGlaiel/status/1510308131259052033,[],[],0,,False,59,2,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
138,1510288779701014528,1510284085972897792,1648915879000.0,2022-04-03 00:11:19,+0800,,@elonmusk @SawyerMerritt @Tesla  https://t.co/QTgegLbBmO,und,[],[],805532293951606785,805532293951606785,MattWallace888,Matt Wallace,7,00,https://twitter.com/MattWallace888/status/1510288779701014528,[],['https://pbs.twimg.com/tweet_video_thumb/FPWfozgXoAEB6Ev.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FPWfozgXoAEB6Ev.jpg,False,221,31,36,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt 📈🚀', 'id': '243013409'}]",,,,
139,1510240663543197697,1510049568561410054,1648904407000.0,2022-04-02 21:00:07,+0800,,"@jgrano305 @TeslaChillMode @Tesla @elonmusk Wtf…Tesla, give Jason an invite!!! He literally works for your company.  He should have been one of the first people to be invited!",en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,6,21,https://twitter.com/JeffTutorials/status/1510240663543197697,[],[],0,,False,6,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'jgrano305', 'name': 'Jason 🇺🇸🇮🇱', 'id': '817567541371539457'}, {'screen_name': 'TeslaChillMode', 'name': 'TeslaChillMode #TeslaIndia🇮🇳', 'id': '1238951706785796096'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
140,1510233334261026817,1510233334261026817,1648902660000.0,2022-04-02 20:31:00,+0800,,UAW: No current talks with Tesla about unionizing:  https://t.co/aAXPNBxrOT  https://t.co/FKHe3i6lsm,en,[],[],16665516,16665516,therealautoblog,Autoblog,6,20,https://twitter.com/therealautoblog/status/1510233334261026817,['http://bit.ly/35nbJ7u'],['https://pbs.twimg.com/media/FPHypgHWYAI23nJ.jpg'],1,https://pbs.twimg.com/media/FPHypgHWYAI23nJ.jpg,False,4,0,2,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
141,1510033684132511746,1510033684132511746,1648855060000.0,2022-04-02 07:17:40,+0800,,Tesla considers building new service center in Lenexa  https://t.co/LqXtYKQzTS,en,[],[],6817432,6817432,fox4kc,FOX4 News,6,07,https://twitter.com/fox4kc/status/1510033684132511746,['https://bit.ly/3qWGSpP'],[],0,,False,4,0,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
142,1510031298907287553,1510031298907287553,1648854491000.0,2022-04-02 07:08:11,+0800,,Does Joe Biden drive a Tesla?,en,[],[],91583544,91583544,NickAdamsinUSA,Nick Adams,6,07,https://twitter.com/NickAdamsinUSA/status/1510031298907287553,[],[],0,,False,622,210,126,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
143,1510016416119930885,1510016416119930885,1648850943000.0,2022-04-02 06:09:03,+0800,,Tesla date moved back to center around baby due date. Was hoping to have it before so I could enjoy it 😂 The OKC Tesla advisors deserve some Starbucks on me for all the times I’ve bothered them 😂  https://t.co/yTovCwWP6I,en,[],[],16280979,16280979,btsullivan91,Brandon Sullivan,6,06,https://twitter.com/btsullivan91/status/1510016416119930885,[],['https://pbs.twimg.com/media/FPSn7URXsAE0t52.jpg'],1,https://pbs.twimg.com/media/FPSn7URXsAE0t52.jpg,False,3,3,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
144,1510003885292806149,1509994532548624385,1648847955000.0,2022-04-02 05:19:15,+0800,,@Tesla @elonmusk So cool! Especially for this Berliner!,en,[],[],409241995,409241995,MarquardtGlobal,Michael Marquardt,6,05,https://twitter.com/MarquardtGlobal/status/1510003885292806149,[],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
145,1509980193875795972,1509979912714833926,1648842306000.0,2022-04-02 03:45:06,+0800,,"@NoahWebb_ Like it's not even funny. The website has NOTHING to do with Tesla or ""Model Z""",en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,6,03,https://twitter.com/JeffTutorials/status/1509980193875795972,[],[],0,,False,0,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'NoahWebb_', 'name': '🇨🇦 Noah Webb', 'id': '898499274'}]",,,,
146,1509980133767233540,1509979912714833926,1648842292000.0,2022-04-02 03:44:52,+0800,,@NoahWebb_ Just using Tesla's logo to get clicks lol  Nice,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,6,03,https://twitter.com/JeffTutorials/status/1509980133767233540,[],[],0,,False,0,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'NoahWebb_', 'name': '🇨🇦 Noah Webb', 'id': '898499274'}]",,,,
147,1509978448445517828,1509936236772868096,1648841890000.0,2022-04-02 03:38:10,+0800,,@kylecoolky @EZebroni @Tesla @elonmusk Same lol for a sec,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,6,03,https://twitter.com/JeffTutorials/status/1509978448445517828,[],[],0,,False,52,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'kylecoolky', 'name': 'Kyle ✌🏻❤️', 'id': '1001303332227514368'}, {'screen_name': 'EZebroni', 'name': 'Ethan Joseph', 'id': '821771300477640704'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
148,1509964059516493829,1509964059516493829,1648838460000.0,2022-04-02 02:41:00,+0800,,Tesla Model Y added to the Hertz EV fleet:  https://t.co/IlnObSMGf8  https://t.co/OwKzVNX4Km,en,[],[],16665516,16665516,therealautoblog,Autoblog,6,02,https://twitter.com/therealautoblog/status/1509964059516493829,['https://bit.ly/3LwKOWr'],['https://pbs.twimg.com/media/FPR21cCXMAIO5IU.jpg'],1,https://pbs.twimg.com/media/FPR21cCXMAIO5IU.jpg,False,9,0,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
149,1509960660586840073,1509960660586840073,1648837649000.0,2022-04-02 02:27:29,+0800,,"Faux News Alert: Elon Musk Arrested, Queen Grabs Oligarch Yachts And Other April Fool's Antics $DOGE $AMZN $BMAC  https://t.co/uV3esWb0XP via @Benzinga @Hedgeye &amp; @KeithMcCullough (who inspired this article) @elonmusk @Tesla @kanyewest #AprilFoolsDay #comedy #elonmusk #DOGE #SPAC",en,"['aprilfoolsday', 'comedy', 'elonmusk', 'doge', 'spac']","['doge', 'amzn', 'bmac']",1027334743,1027334743,BizSuperstar,Phil Hall,6,02,https://twitter.com/BizSuperstar/status/1509960660586840073,['https://www.benzinga.com/article/26428777'],[],0,,False,4,2,2,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
150,1509932350771105793,1509932350771105793,1648830900000.0,2022-04-02 00:35:00,+0800,,GMC boss bullish on Hummer EV demand as it beats Tesla Cybertruck to market  https://t.co/50xQtQWsce,en,[],[],1367531,1367531,FoxNews,Fox News,6,00,https://twitter.com/FoxNews/status/1509932350771105793,['https://www.foxbusiness.com/lifestyle/gmc-boss-hummer-ev-tesla-cybertruck'],[],0,,False,78,27,34,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
151,1509925247486595073,1509925247486595073,1648829206000.0,2022-04-02 00:06:46,+0800,,Anybody know where I can get a Tesla or car for the year in Seattle?,en,[],[],3381048551,3381048551,SouzaJr,Steven Souza,6,00,https://twitter.com/SouzaJr/status/1509925247486595073,[],[],0,,False,28,12,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
152,1509913476298334213,1509913476298334213,1648826400000.0,2022-04-01 23:20:00,+0800,,"GameStop, like Tesla, to seek stock split approval  https://t.co/yIrvnMJzOP",en,[],[],1367531,1367531,FoxNews,Fox News,5,23,https://twitter.com/FoxNews/status/1509913476298334213,['https://www.foxbusiness.com/markets/gamestop-stock-split'],[],0,,False,81,17,23,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
153,1509900494755541013,1509793987812466691,1648823305000.0,2022-04-01 22:28:25,+0800,,@teslascope @Tesla @elonmusk @WholeMarsBlog @SawyerMerritt @DriveTeslaca @klwtts This is an incredible addition to Teslascope!,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,5,22,https://twitter.com/JeffTutorials/status/1509900494755541013,[],[],0,,False,2,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'teslascope', 'name': 'Teslascope', 'id': '1115375020782436353'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': '1263491240336769026'}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt 📈🚀', 'id': '243013409'}, {'screen_name': 'DriveTeslaca', 'name': 'Drive Tesla 🇨🇦', 'id': '1169348503975317504'}, {'screen_name': 'klwtts', 'name': 'The Kilowatts 🚗⚡️', 'id': '912969880852299776'}]",,,,
154,1509892821167185931,1509890827350265861,1648821475000.0,2022-04-01 21:57:55,+0800,,@jgrano305 @jason_tsla Something you'd do tbh 😅,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,5,21,https://twitter.com/JeffTutorials/status/1509892821167185931,[],[],0,,False,2,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'jgrano305', 'name': 'Jason 🇺🇸🇮🇱', 'id': '817567541371539457'}, {'screen_name': 'jason_tsla', 'name': '🇺🇦Basic Summon for BasicAP!', 'id': '891139854687281152'}]",,,,
155,1509891744296488965,1509890827350265861,1648821218000.0,2022-04-01 21:53:38,+0800,,@jgrano305 @jason_tsla I thought for a second that you requested this Tweet yourself 💀💀💀,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,5,21,https://twitter.com/JeffTutorials/status/1509891744296488965,[],[],0,,False,6,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'jgrano305', 'name': 'Jason 🇺🇸🇮🇱', 'id': '817567541371539457'}, {'screen_name': 'jason_tsla', 'name': '🇺🇦Basic Summon for BasicAP!', 'id': '891139854687281152'}]",,,,
156,1509884414062469124,1509884414062469124,1648819471000.0,2022-04-01 21:24:31,+0800,,Linn Creek police first in the state to add Tesla to its fleet  https://t.co/oE5Jj876MG via @komunews,en,[],[],84109673,84109673,Mocities,Missouri Municipal League,5,21,https://twitter.com/Mocities/status/1509884414062469124,['https://www.komu.com/news/midmissourinews/linn-creek-police-first-in-the-state-to-add-tesla-to-its-fleet/article_8334ed34-b140-11ec-a67f-d3ff41ec4529.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share'],[],0,,False,1,0,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
157,1509823384028430368,1509823384028430368,1648804920000.0,2022-04-01 17:22:00,+0800,,"Linn Creek, Mo. Police Department adds Tesla to fleet:  https://t.co/UGmDj89F9s",en,[],[],15481869,15481869,kytv,KY3 News,5,17,https://twitter.com/kytv/status/1509823384028430368,['https://www.ky3.com/2022/04/01/linn-creek-mo-police-department-adds-tesla-fleet/?utm_source=twitter&utm_medium=Social&utm_campaign=snd&utm_content=kytv'],[],0,,False,0,0,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
